id,name.local,name.en,name.slug,code.id,children_count.municipality,children_count.barangay,geo.lat,geo.lon
174000,Marinduque,Marinduque,marinduque-174000,174000,6,218,13.4346,121.9289
175100,Occidental Mindoro,Occidental Mindoro,occidental-mindoro-175100,175100,11,163,13.2257,121.0603
175200,Oriental Mindoro,Oriental Mindoro,oriental-mindoro-175200,175200,15,426,13.052,121.5535
175300,Palawan,Palawan,palawan-175300,175300,24,433,11.5038,120.4645
175900,Romblon,Romblon,romblon-175900,175900,17,219,12.5928,122.0832
